Algorithm,Distance,Parameters,Number of clusters
neighbours,Euclidean,k = 10,40
neighbours,Euclidean,k = 20,22
neighbours,Euclidean,k = 30,17
neighbours,Euclidean,k = 40,12
neighbours,Euclidean,k = 50,9
neighbours,Euclidean,k = 60,6
neighbours,Euclidean,k = 70,5
neighbours,Euclidean,k = 80,4
neighbours,Euclidean,k = 90,4
neighbours,Euclidean,k = 100,4
neighbours,Euclidean,k = 110,3
neighbours,Euclidean,k = 120,2
neighbours,Euclidean,k = 130,2
neighbours,Euclidean,k = 140,2
neighbours,Euclidean,k = 150,2
neighbours,Euclidean,k = 160,2
neighbours,Euclidean,k = 170,2
neighbours,Euclidean,k = 180,2
neighbours,Euclidean,k = 190,2
boxes,Euclidean,threshold = 0.6440656185150146,9
boxes,Euclidean,threshold = 1.2881312370300293,2
boxes,Euclidean,threshold = 1.932196855545044,1
neighbours,Manhattan,k = 10,42
neighbours,Manhattan,k = 20,23
neighbours,Manhattan,k = 30,18
neighbours,Manhattan,k = 40,12
neighbours,Manhattan,k = 50,11
neighbours,Manhattan,k = 60,7
neighbours,Manhattan,k = 70,8
neighbours,Manhattan,k = 80,5
neighbours,Manhattan,k = 90,5
neighbours,Manhattan,k = 100,4
neighbours,Manhattan,k = 110,4
neighbours,Manhattan,k = 120,3
neighbours,Manhattan,k = 130,3
neighbours,Manhattan,k = 140,3
neighbours,Manhattan,k = 150,2
neighbours,Manhattan,k = 160,2
neighbours,Manhattan,k = 170,2
neighbours,Manhattan,k = 180,2
neighbours,Manhattan,k = 190,2
boxes,Manhattan,threshold = 1.222327470779419,9
boxes,Manhattan,threshold = 2.444654941558838,2
boxes,Manhattan,threshold = 3.666982412338257,2
neighbours,Minkowski with p = 3,k = 10,40
neighbours,Minkowski with p = 3,k = 20,22
neighbours,Minkowski with p = 3,k = 30,17
neighbours,Minkowski with p = 3,k = 40,12
neighbours,Minkowski with p = 3,k = 50,9
neighbours,Minkowski with p = 3,k = 60,6
neighbours,Minkowski with p = 3,k = 70,5
neighbours,Minkowski with p = 3,k = 80,4
neighbours,Minkowski with p = 3,k = 90,4
neighbours,Minkowski with p = 3,k = 100,4
neighbours,Minkowski with p = 3,k = 110,3
neighbours,Minkowski with p = 3,k = 120,2
neighbours,Minkowski with p = 3,k = 130,2
neighbours,Minkowski with p = 3,k = 140,2
neighbours,Minkowski with p = 3,k = 150,2
neighbours,Minkowski with p = 3,k = 160,2
neighbours,Minkowski with p = 3,k = 170,2
neighbours,Minkowski with p = 3,k = 180,2
neighbours,Minkowski with p = 3,k = 190,2
boxes,Minkowski with p = 3,threshold = 1.6592822074890137,3
boxes,Minkowski with p = 3,threshold = 3.3185644149780273,1
boxes,Minkowski with p = 3,threshold = 4.977846622467041,1
neighbours,Mahalanobis,k = 10,39
neighbours,Mahalanobis,k = 20,24
neighbours,Mahalanobis,k = 30,17
neighbours,Mahalanobis,k = 40,14
neighbours,Mahalanobis,k = 50,12
neighbours,Mahalanobis,k = 60,10
neighbours,Mahalanobis,k = 70,8
neighbours,Mahalanobis,k = 80,8
neighbours,Mahalanobis,k = 90,6
neighbours,Mahalanobis,k = 100,6
neighbours,Mahalanobis,k = 110,5
neighbours,Mahalanobis,k = 120,4
neighbours,Mahalanobis,k = 130,5
neighbours,Mahalanobis,k = 140,4
neighbours,Mahalanobis,k = 150,3
neighbours,Mahalanobis,k = 160,3
neighbours,Mahalanobis,k = 170,4
neighbours,Mahalanobis,k = 180,3
neighbours,Mahalanobis,k = 190,3
boxes,Mahalanobis,threshold = 1.5129696906160215,22
boxes,Mahalanobis,threshold = 3.025939381232043,5
boxes,Mahalanobis,threshold = 4.538909071848065,1
neighbours,Cosine,k = 10,44
neighbours,Cosine,k = 20,24
neighbours,Cosine,k = 30,17
neighbours,Cosine,k = 40,13
neighbours,Cosine,k = 50,10
neighbours,Cosine,k = 60,8
neighbours,Cosine,k = 70,7
neighbours,Cosine,k = 80,7
neighbours,Cosine,k = 90,4
neighbours,Cosine,k = 100,3
neighbours,Cosine,k = 110,3
neighbours,Cosine,k = 120,2
neighbours,Cosine,k = 130,2
neighbours,Cosine,k = 140,2
neighbours,Cosine,k = 150,2
neighbours,Cosine,k = 160,2
neighbours,Cosine,k = 170,2
neighbours,Cosine,k = 180,2
neighbours,Cosine,k = 190,2
boxes,Cosine,threshold = 0.4829167127609253,5
boxes,Cosine,threshold = 0.9658336639404297,2
boxes,Cosine,threshold = 1.448750615119934,2
