Algorithm,Distance,Parameters,Number of clusters
neighbours,Euclidean,k = 10,41
neighbours,Euclidean,k = 20,24
neighbours,Euclidean,k = 30,15
neighbours,Euclidean,k = 40,13
neighbours,Euclidean,k = 50,10
neighbours,Euclidean,k = 60,9
neighbours,Euclidean,k = 70,7
neighbours,Euclidean,k = 80,5
neighbours,Euclidean,k = 90,4
neighbours,Euclidean,k = 100,3
neighbours,Euclidean,k = 110,3
neighbours,Euclidean,k = 120,2
neighbours,Euclidean,k = 130,2
neighbours,Euclidean,k = 140,2
neighbours,Euclidean,k = 150,2
neighbours,Euclidean,k = 160,2
neighbours,Euclidean,k = 170,2
neighbours,Euclidean,k = 180,2
neighbours,Euclidean,k = 190,2
boxes,Euclidean,threshold = 0.6083954572677612,11
boxes,Euclidean,threshold = 1.2167909145355225,2
boxes,Euclidean,threshold = 1.8251863718032837,2
neighbours,Manhattan,k = 10,43
neighbours,Manhattan,k = 20,26
neighbours,Manhattan,k = 30,15
neighbours,Manhattan,k = 40,13
neighbours,Manhattan,k = 50,10
neighbours,Manhattan,k = 60,7
neighbours,Manhattan,k = 70,7
neighbours,Manhattan,k = 80,5
neighbours,Manhattan,k = 90,4
neighbours,Manhattan,k = 100,3
neighbours,Manhattan,k = 110,3
neighbours,Manhattan,k = 120,2
neighbours,Manhattan,k = 130,2
neighbours,Manhattan,k = 140,2
neighbours,Manhattan,k = 150,2
neighbours,Manhattan,k = 160,2
neighbours,Manhattan,k = 170,2
neighbours,Manhattan,k = 180,2
neighbours,Manhattan,k = 190,2
boxes,Manhattan,threshold = 1.1341137886047363,8
boxes,Manhattan,threshold = 2.2682275772094727,4
boxes,Manhattan,threshold = 3.402341365814209,2
neighbours,Minkowski with p = 3,k = 10,41
neighbours,Minkowski with p = 3,k = 20,24
neighbours,Minkowski with p = 3,k = 30,15
neighbours,Minkowski with p = 3,k = 40,13
neighbours,Minkowski with p = 3,k = 50,10
neighbours,Minkowski with p = 3,k = 60,9
neighbours,Minkowski with p = 3,k = 70,7
neighbours,Minkowski with p = 3,k = 80,5
neighbours,Minkowski with p = 3,k = 90,4
neighbours,Minkowski with p = 3,k = 100,3
neighbours,Minkowski with p = 3,k = 110,3
neighbours,Minkowski with p = 3,k = 120,2
neighbours,Minkowski with p = 3,k = 130,2
neighbours,Minkowski with p = 3,k = 140,2
neighbours,Minkowski with p = 3,k = 150,2
neighbours,Minkowski with p = 3,k = 160,2
neighbours,Minkowski with p = 3,k = 170,2
neighbours,Minkowski with p = 3,k = 180,2
neighbours,Minkowski with p = 3,k = 190,2
boxes,Minkowski with p = 3,threshold = 1.4805800914764404,3
boxes,Minkowski with p = 3,threshold = 2.961160182952881,2
boxes,Minkowski with p = 3,threshold = 4.441740274429321,1
neighbours,Mahalanobis,k = 10,39
neighbours,Mahalanobis,k = 20,24
neighbours,Mahalanobis,k = 30,17
neighbours,Mahalanobis,k = 40,14
neighbours,Mahalanobis,k = 50,12
neighbours,Mahalanobis,k = 60,10
neighbours,Mahalanobis,k = 70,8
neighbours,Mahalanobis,k = 80,8
neighbours,Mahalanobis,k = 90,6
neighbours,Mahalanobis,k = 100,6
neighbours,Mahalanobis,k = 110,5
neighbours,Mahalanobis,k = 120,4
neighbours,Mahalanobis,k = 130,5
neighbours,Mahalanobis,k = 140,4
neighbours,Mahalanobis,k = 150,3
neighbours,Mahalanobis,k = 160,3
neighbours,Mahalanobis,k = 170,4
neighbours,Mahalanobis,k = 180,3
neighbours,Mahalanobis,k = 190,3
boxes,Mahalanobis,threshold = 1.5129697665393125,21
boxes,Mahalanobis,threshold = 3.025939533078625,6
boxes,Mahalanobis,threshold = 4.538909299617938,1
neighbours,Cosine,k = 10,42
neighbours,Cosine,k = 20,24
neighbours,Cosine,k = 30,16
neighbours,Cosine,k = 40,13
neighbours,Cosine,k = 50,11
neighbours,Cosine,k = 60,9
neighbours,Cosine,k = 70,6
neighbours,Cosine,k = 80,5
neighbours,Cosine,k = 90,3
neighbours,Cosine,k = 100,3
neighbours,Cosine,k = 110,3
neighbours,Cosine,k = 120,2
neighbours,Cosine,k = 130,2
neighbours,Cosine,k = 140,2
neighbours,Cosine,k = 150,2
neighbours,Cosine,k = 160,2
neighbours,Cosine,k = 170,2
neighbours,Cosine,k = 180,2
neighbours,Cosine,k = 190,2
boxes,Cosine,threshold = 0.3767639100551605,3
boxes,Cosine,threshold = 0.7535279393196106,2
boxes,Cosine,threshold = 1.1302919685840607,2
