Algorithm,Distance,Parameters,Number of clusters
neighbours,Euclidean,k = 10,37
neighbours,Euclidean,k = 20,18
neighbours,Euclidean,k = 30,13
neighbours,Euclidean,k = 40,10
neighbours,Euclidean,k = 50,5
neighbours,Euclidean,k = 60,5
neighbours,Euclidean,k = 70,5
neighbours,Euclidean,k = 80,3
neighbours,Euclidean,k = 90,3
neighbours,Euclidean,k = 100,2
neighbours,Euclidean,k = 110,3
neighbours,Euclidean,k = 120,2
neighbours,Euclidean,k = 130,2
neighbours,Euclidean,k = 140,2
boxes,Euclidean,threshold = 0.4569742679595947,6
boxes,Euclidean,threshold = 0.9139485359191895,2
boxes,Euclidean,threshold = 1.3709228038787842,1
neighbours,Manhattan,k = 10,35
neighbours,Manhattan,k = 20,20
neighbours,Manhattan,k = 30,13
neighbours,Manhattan,k = 40,9
neighbours,Manhattan,k = 50,5
neighbours,Manhattan,k = 60,6
neighbours,Manhattan,k = 70,5
neighbours,Manhattan,k = 80,4
neighbours,Manhattan,k = 90,3
neighbours,Manhattan,k = 100,2
neighbours,Manhattan,k = 110,2
neighbours,Manhattan,k = 120,2
neighbours,Manhattan,k = 130,2
neighbours,Manhattan,k = 140,2
boxes,Manhattan,threshold = 0.720388650894165,6
boxes,Manhattan,threshold = 1.44077730178833,2
boxes,Manhattan,threshold = 2.161165952682495,2
neighbours,Minkowski with p = 3,k = 10,37
neighbours,Minkowski with p = 3,k = 20,18
neighbours,Minkowski with p = 3,k = 30,13
neighbours,Minkowski with p = 3,k = 40,10
neighbours,Minkowski with p = 3,k = 50,5
neighbours,Minkowski with p = 3,k = 60,5
neighbours,Minkowski with p = 3,k = 70,5
neighbours,Minkowski with p = 3,k = 80,3
neighbours,Minkowski with p = 3,k = 90,3
neighbours,Minkowski with p = 3,k = 100,2
neighbours,Minkowski with p = 3,k = 110,3
neighbours,Minkowski with p = 3,k = 120,2
neighbours,Minkowski with p = 3,k = 130,2
neighbours,Minkowski with p = 3,k = 140,2
boxes,Minkowski with p = 3,threshold = 0.8353018760681152,2
boxes,Minkowski with p = 3,threshold = 1.6706037521362305,2
boxes,Minkowski with p = 3,threshold = 2.5059056282043457,1
neighbours,Mahalanobis,k = 10,35
neighbours,Mahalanobis,k = 20,18
neighbours,Mahalanobis,k = 30,12
neighbours,Mahalanobis,k = 40,9
neighbours,Mahalanobis,k = 50,8
neighbours,Mahalanobis,k = 60,7
neighbours,Mahalanobis,k = 70,6
neighbours,Mahalanobis,k = 80,6
neighbours,Mahalanobis,k = 90,5
neighbours,Mahalanobis,k = 100,5
neighbours,Mahalanobis,k = 110,4
neighbours,Mahalanobis,k = 120,4
neighbours,Mahalanobis,k = 130,4
neighbours,Mahalanobis,k = 140,4
boxes,Mahalanobis,threshold = 1.479415026884523,13
boxes,Mahalanobis,threshold = 2.958830053769046,5
boxes,Mahalanobis,threshold = 4.438245080653569,2
neighbours,Cosine,k = 10,30
neighbours,Cosine,k = 20,20
neighbours,Cosine,k = 30,15
neighbours,Cosine,k = 40,11
neighbours,Cosine,k = 50,7
neighbours,Cosine,k = 60,6
neighbours,Cosine,k = 70,5
neighbours,Cosine,k = 80,4
neighbours,Cosine,k = 90,4
neighbours,Cosine,k = 100,2
neighbours,Cosine,k = 110,2
neighbours,Cosine,k = 120,2
neighbours,Cosine,k = 130,2
neighbours,Cosine,k = 140,2
boxes,Cosine,threshold = 0.44214409589767456,2
boxes,Cosine,threshold = 0.8842883110046387,2
boxes,Cosine,threshold = 1.3264325261116028,2
