,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,2832.0259499842045,0.2055093220697135,3.651462211682854,17.401261553739452,0.3656423945024989,0.6973496653561636,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5882762983108791
7,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,441.63497989582555,6.566043455702521,1.7931982973276315,24.329612194847734,0.6643469185997217,0.557224148326679,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5701227394216748
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,359.8450742083084,2.327405491261745,1.5883881831831115,22.255297568322685,0.7602770531295552,0.5347237827132514,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5676631350326424
24,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,12032.980932915394,0.02413646133862641,4.398194296106632,11.901330669467713,0.05344058485012219,0.9449783297323364,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5510307002935255
18,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,43.46153590981367,230.35436225046647,-1.2253359587914643,30.22863165320722,1.4923750476978184,0.24323382272415023,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5506635362065756
16,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,1122.9724393211122,0.5361180115935232,2.726449006207016,19.318987377625675,0.1362064236226561,0.6592367469470497,0.8679194630872483,0.8019514425087226,0.6692807528568228,3,0.536880256113626
21,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,11.09990576644649,295.6333105398015,-2.590275654991188,30.727633737052297,1.7065088070120717,0.07737940359053155,0.7676957494407158,0.7572110708864551,0.5795951417004048,2,0.5325317932178805
19,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,46.94301440321409,121.23575677968343,-0.4483509996385119,30.161263426267947,1.44104052787654,0.3149491725154631,0.8195973154362416,0.7294616904239033,0.574054510881048,3,0.5308794234715005
4,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,159.20545264452196,5.224310769771158,0.7729101168846246,23.87243507826623,0.33283705378483225,0.4018962231860115,0.8737360178970918,0.8093163014393349,0.6796821793416572,3,0.5166200968659783
10,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,194.70401156030252,15.01298478913691,0.9741951097493805,25.98362027864998,0.2856585928155196,0.4408687959130322,0.8622818791946308,0.7941076377623736,0.6583795782463929,3,0.5158870053245732
14,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Minkowski,3052.100431154131,0.09942328620563391,4.1385909654918205,16.812097687317554,0.5160267096220208,0.6225156224057018,0.8415212527964205,0.7358281445221171,0.5757067561092477,4,0.5032728161629002
8,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Manhattan,396.1503549958659,3.775469744702614,2.096799490485392,24.08588515878956,0.7822462587307737,0.48457435838936713,0.847248322147651,0.7460228873858638,0.5886746987951808,4,0.5030754868706293
27,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,6759.220725017724,0.04298101740483773,3.8214506112637068,13.055400562904522,0.027624687595079283,0.9438232898541082,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4982069639887335
2,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Euclidean,313.8929250838777,1.381440058010242,1.8640575917957236,22.07508848826004,0.9081552046439538,0.4477652098281081,0.8415212527964205,0.7358281445221171,0.5757067561092477,4,0.4772675241523721
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,1350.4395531770883,1.0968415176000588,2.21097313961982,19.534263399707644,0.16021189727981233,0.8099586416712781,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.45255053002551704
11,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Manhattan,137.04914068193756,10.656907611906856,1.0353452195826545,26.161252105426932,0.2842788573527686,0.3749695354004809,0.8475167785234899,0.7460126403391232,0.5883063541918337,4,0.451932841160535
25,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,7639.6595669080925,0.012630546415331534,4.6438229156437565,11.822515159615087,0.7512646908408239,0.5947925557991375,0.7835346756152125,0.6730786875697876,0.5072316154002852,3,0.44720158774199853
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,354.3655559107397,6.063895375269096,0.8731167503754537,22.954098785370164,0.48616706176447216,0.6300471284354711,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.442793822634542
6,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,462.82180556554897,18.855174433803292,1.1401298370520854,25.2229687598176,0.48100963656219103,0.6401345864727189,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.43330934803971854
15,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,837.6181732160899,1.8749972465499412,1.7333500823286765,20.606608377654272,0.1010133749779963,0.7910616092516697,0.7719015659955257,0.7642063320073146,0.5872064777327936,2,0.4317560695373418
20,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Mahalanobis,43.37532509400248,78.78288153724978,-0.11510359983869739,30.162227005282794,1.2800063361250078,0.29716117768318917,0.7914093959731544,0.6481220283388578,0.47381489841986457,4,0.4181001040625866
9,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,291.5204925398068,31.265083433756125,0.6778980298635662,26.234397855055015,0.2902879050832826,0.5803108508884022,0.759821029082774,0.7439975703891228,0.5653441295546558,2,0.4148102271250682
26,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Cosine,5295.285462241013,0.009640984495962856,4.689577835202347,12.145371438630962,1.1523326418655258,0.8349806504772576,0.7081879194630872,0.6532835912568982,0.4719028340080972,4,0.4138314000113617
22,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,14.977088917492695,192.78166590179728,-1.5907637782900077,31.088905887718354,0.8605962569462718,0.11279689488117126,0.7806711409395973,0.6669389414970228,0.5003058103975535,3,0.4022485844163044
17,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Minkowski,784.474900746395,0.3952530224675245,2.78002024467126,19.572377225614645,0.15699255109798035,0.533080846751777,0.818165548098434,0.705238906665572,0.5424453951812654,4,0.401773323982488
28,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,3553.5396006101623,0.027082867074266565,3.8784140501003628,13.34808139553361,0.33948654843813136,0.5114558300716044,0.796420581655481,0.697609403601474,0.5354298550132734,3,0.39755759222891895
23,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,14.515350657337734,141.83763548283986,-1.2097875775820859,31.33820152013342,0.5536338249029875,0.12311557390404149,0.8084116331096197,0.6766723635027108,0.5048566142460684,4,0.39566080669429077
3,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,227.5138782261205,10.101370251399734,0.42999896595800946,23.974736162026076,0.31436255497986126,0.5522559735485654,0.763668903803132,0.7504732564880243,0.5723076923076923,2,0.3954080659996912
5,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Euclidean,108.4730335675473,4.083597826878222,0.8015072705015129,24.242792377813405,0.35388206943718925,0.2724730151173886,0.8186129753914989,0.7061468628748372,0.5435712677324926,4,0.3740442561900575
29,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Cosine,2462.578975309104,0.01933250249213126,3.923970110683262,13.536900472360525,0.46077580527925316,0.291038350104009,0.7240268456375839,0.5455097942196505,0.37304330148404147,4,0.19850768153239198
