,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
24,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,12032.980932915394,0.02413646133862641,4.398194296106632,11.901330669467713,0.05344058485012219,0.9449783297323364,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5952445286037846
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,2832.0259499842045,0.2055093220697135,3.651462211682854,17.401261553739452,0.3656423945024989,0.6973496653561636,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5836092903928142
21,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,11.156413218594881,295.60533182656485,-2.5851977646530266,30.727444448252463,1.7019723326232459,0.07766154475604749,0.7676957494407158,0.7572110708864551,0.5795951417004048,2,0.5645408038288088
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,359.84507420830835,2.3274054912617452,1.5883881831831113,22.25529756832269,0.7602770531295552,0.5347237827132516,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5587668242193339
7,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,441.94970884795674,6.5633385939469475,1.7939106884983953,24.328788131145846,0.6678126237533024,0.5534247528422961,0.8622818791946308,0.7941076377623736,0.6583795782463929,3,0.5577799650094106
19,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,46.94301440321409,121.23575677968343,-0.4483509996385119,30.161263426267947,1.4410405278765397,0.31494917251546317,0.8195973154362416,0.7294616904239033,0.574054510881048,3,0.55135839603063
27,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,6760.965823645078,0.04296990935820846,3.821708758387752,13.054883614589503,0.027624224796107055,0.9438237652946566,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5427993665557344
16,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,1122.6098448609137,0.5363231773165443,2.7261260659470183,19.319752606442492,0.1362357240912875,0.6586929573588266,0.8622818791946308,0.792941739147465,0.65685618729097,3,0.530950512863412
14,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Minkowski,3052.1004311541305,0.09942328620563393,4.1385909654918205,16.812097687317554,0.5160267096220208,0.6225156224057018,0.8415212527964205,0.7358281445221171,0.5757067561092477,4,0.5252393718188022
10,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,194.4989294387907,15.028809844310311,0.97314125265382,25.985727350724765,0.2863253220974299,0.4405220823151469,0.8622818791946308,0.7941076377623736,0.6583795782463929,3,0.5202903038983766
8,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Manhattan,395.85391890873177,3.779765475256948,2.096050918512377,24.088159465752707,0.7807382179505263,0.48685587971600974,0.8439373601789709,0.74071028995002,0.5822754491017964,4,0.5138081590273371
