,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,2832.0259499842045,0.2055093220697135,3.651462211682854,17.401261553739452,0.3656423945024989,0.6973496653561636,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5858253927896118
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,359.84507420830835,2.3274054912617452,1.5883881831831113,22.25529756832269,0.7602770531295552,0.5347237827132514,0.8737360178970918,0.8112427991975698,0.6822787660436839,3,0.5660680197220805
7,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,441.94970884795674,6.5633385939469475,1.7939106884983953,24.328788131145846,0.6678126237533024,0.5534247528422961,0.8622818791946308,0.7941076377623736,0.6583795782463929,3,0.5535482461920149
18,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,43.46153590981366,230.35436225046652,-1.2253359587914647,30.228631653207223,1.492375047697817,0.24323382272415037,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5374276168829092
24,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,12032.980932915394,0.02413646133862641,4.398194296106632,11.901330669467713,0.05344058485012219,0.9449783297323364,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.535762222627112
10,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,194.66763595206587,15.02574178595723,0.974008267134748,25.98531901878204,0.28626574049851156,0.4418091277281194,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5253567141683875
16,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,1122.0520590596939,0.5366351866061086,2.725629077236401,19.320915780369273,0.13628025718721404,0.6583931946167859,0.8622818791946308,0.792941739147465,0.65685618729097,3,0.5201675310401881
21,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,11.164177255924006,295.601368806781,-2.5845020807596173,30.72741763516134,1.7013619570816,0.07768079269909932,0.7676957494407158,0.7572110708864551,0.5795951417004048,2,0.5180586257831127
4,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,159.2754938313427,5.2236288812856335,0.7733499622739642,23.872174016847705,0.332829902116829,0.40202886488201206,0.8737360178970918,0.8093163014393349,0.6796821793416572,3,0.5151373718842105
27,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,6760.689746328554,0.04297166248751887,3.8216679235483886,13.05496521092399,0.027624293843699407,0.943823697554578,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.48318085855872794
