,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
85,mountain,"sigma = 0.9,tol = 0.6,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
84,mountain,"sigma = 0.9,tol = 0.5,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
82,mountain,"sigma = 0.9,tol = 0.3,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
87,mountain,"sigma = 0.9,tol = 0.8,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
83,mountain,"sigma = 0.9,tol = 0.4,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
86,mountain,"sigma = 0.9,tol = 0.7,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
89,mountain,"sigma = 0.9,tol = 1,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
81,mountain,"sigma = 0.9,tol = 0.2,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
80,mountain,"sigma = 0.9,tol = 0.1,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
88,mountain,"sigma = 0.9,tol = 0.9,grid p = 11",Euclidean,83.90992842640094,154.40985087826505,-0.8585230877934842,30.57934315879322,24.433326271188026,0.6288232268529468,2,0.4687427768328895
500,subtractive,"ra = 0.1,tol = 0.1",Minkowski,3379.331449060355,0.01754970625942269,5.933779640490076,19.468811923992302,0.46390926109295366,0.7281983860486809,21,0.4629180025128088
609,mountain,"sigma = 0.1,tol = 1,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
619,mountain,"sigma = 0.2,tol = 1,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
602,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
607,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
608,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
618,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
605,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
603,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
604,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
606,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Mahalanobis,126.36047487041029,970.5326286855968,-0.4491282966922906,34.25581233070013,10.432397548754725,0.17484560895636672,2,0.4586811306352434
601,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Mahalanobis,64.53407711144784,640.447437571014,-0.4228631365827825,34.640851716530776,17.357597504478168,0.0859673928571402,3,0.4323137486595879
501,subtractive,"ra = 0.1,tol = 0.2",Minkowski,3107.6921794856476,0.026556339566995713,5.670842322212506,19.834822454882257,0.5035727064189524,0.6338537834237036,18,0.4313942264596721
98,mountain,"sigma = 1,tol = 0.9,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
94,mountain,"sigma = 1,tol = 0.5,grid p = 11",Euclidean,82.92468288415301,150.90124080449,-0.8703342699971242,30.533373462499735,17.161920468904164,0.665676205256818,2,0.4250188996137662
