,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
291,mountain,"sigma = 1,tol = 0.2,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
299,mountain,"sigma = 1,tol = 1,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
298,mountain,"sigma = 1,tol = 0.9,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
294,mountain,"sigma = 1,tol = 0.5,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
295,mountain,"sigma = 1,tol = 0.6,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
297,mountain,"sigma = 1,tol = 0.8,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
290,mountain,"sigma = 1,tol = 0.1,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
292,mountain,"sigma = 1,tol = 0.3,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
296,mountain,"sigma = 1,tol = 0.7,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
293,mountain,"sigma = 1,tol = 0.4,grid p = 11",Manhattan,68.37419574379314,156.97446087995178,-0.7722167755219611,22.700980084529068,23.917877776860145,0.5259635994636045,0.7071140939597316,0.6689480323319333,0.48432330234756577,2,0.581994055655116
901,subtractive,"ra = 0.1,tol = 0.2",Cosine,9785.038049637213,0.0045566732728789345,4.8913243621717575,8.04377447026954,0.1493625060923892,0.9045762038367686,0.756152125279642,0.7377886001570466,0.5587044534412956,3,0.5807081055316282
902,subtractive,"ra = 0.1,tol = 0.3",Cosine,9785.038049637213,0.0045566732728789345,4.8913243621717575,8.04377447026954,0.1493625060923892,0.9045762038367686,0.756152125279642,0.7377886001570466,0.5587044534412956,3,0.5807081055316282
900,subtractive,"ra = 0.1,tol = 0.1",Cosine,9785.038049637213,0.0045566732728789345,4.8913243621717575,8.04377447026954,0.1493625060923892,0.9045762038367686,0.756152125279642,0.7377886001570466,0.5587044534412956,3,0.5807081055316282
903,subtractive,"ra = 0.1,tol = 0.4",Cosine,9785.038049637213,0.0045566732728789345,4.8913243621717575,8.04377447026954,0.1493625060923892,0.9045762038367686,0.756152125279642,0.7377886001570466,0.5587044534412956,3,0.5807081055316282
277,mountain,"sigma = 0.8,tol = 0.8,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
274,mountain,"sigma = 0.8,tol = 0.5,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
275,mountain,"sigma = 0.8,tol = 0.6,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
273,mountain,"sigma = 0.8,tol = 0.4,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
270,mountain,"sigma = 0.8,tol = 0.1,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
276,mountain,"sigma = 0.8,tol = 0.7,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
279,mountain,"sigma = 0.8,tol = 1,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
272,mountain,"sigma = 0.8,tol = 0.3,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
278,mountain,"sigma = 0.8,tol = 0.9,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
271,mountain,"sigma = 0.8,tol = 0.2,grid p = 11",Manhattan,69.65798455025906,169.06033947171423,-0.753614941914082,22.81223893492782,22.846599947725476,0.4928988140541249,0.6749888143176733,0.6476175155024977,0.4573434932018527,2,0.5616578446807927
906,subtractive,"ra = 0.1,tol = 0.7",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
908,subtractive,"ra = 0.1,tol = 0.9",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
904,subtractive,"ra = 0.1,tol = 0.5",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
909,subtractive,"ra = 0.1,tol = 1",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
907,subtractive,"ra = 0.1,tol = 0.8",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
905,subtractive,"ra = 0.1,tol = 0.6",Cosine,3780.002424691958,0.01895918055660495,3.2402676563022115,9.168654896670065,0.08866578348930029,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5225267400088457
536,subtractive,"ra = 0.4,tol = 0.7",Minkowski,1626.3777619765451,0.6625533177371877,3.096825182844308,15.513036803821725,0.33313373071436403,0.6925239349951111,0.8282774049217002,0.7471414988576576,0.5959149294588334,3,0.518822413202146
535,subtractive,"ra = 0.4,tol = 0.6",Minkowski,1626.3777619765451,0.6625533177371877,3.096825182844308,15.513036803821725,0.33313373071436403,0.6925239349951111,0.8282774049217002,0.7471414988576576,0.5959149294588334,3,0.518822413202146
537,subtractive,"ra = 0.4,tol = 0.8",Minkowski,1626.3777619765451,0.6625533177371877,3.096825182844308,15.513036803821725,0.33313373071436403,0.6925239349951111,0.8282774049217002,0.7471414988576576,0.5959149294588334,3,0.518822413202146
555,subtractive,"ra = 0.6,tol = 0.6",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
552,subtractive,"ra = 0.6,tol = 0.3",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
551,subtractive,"ra = 0.6,tol = 0.2",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
553,subtractive,"ra = 0.6,tol = 0.4",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
554,subtractive,"ra = 0.6,tol = 0.5",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
556,subtractive,"ra = 0.6,tol = 0.7",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
550,subtractive,"ra = 0.6,tol = 0.1",Minkowski,1721.9433487482834,0.6721532326517318,3.1539233797075563,15.53461476144689,0.259214483776236,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5180350654685107
547,subtractive,"ra = 0.5,tol = 0.8",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
546,subtractive,"ra = 0.5,tol = 0.7",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
544,subtractive,"ra = 0.5,tol = 0.5",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
543,subtractive,"ra = 0.5,tol = 0.4",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
541,subtractive,"ra = 0.5,tol = 0.2",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
540,subtractive,"ra = 0.5,tol = 0.1",Minkowski,1688.1459831519694,0.6685395800021299,3.1341007481076146,15.526528655442814,0.26312645480858904,0.6960041392991526,0.8232662192393736,0.743337756614154,0.5906735751295337,3,0.5174304950446841
