,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
505,subtractive,"ra = 0.1,tol = 0.6",Minkowski,2096.1902694158352,0.4918819340094253,3.3505914124951746,15.066243326737135,0.64500296622112,0.6872020901917538,0.9102460850111856,0.8637796975421747,0.7602199378436528,3,0.5677917650967118
506,subtractive,"ra = 0.1,tol = 0.7",Minkowski,2096.1902694158352,0.4918819340094253,3.3505914124951746,15.066243326737135,0.64500296622112,0.6872020901917538,0.9102460850111856,0.8637796975421747,0.7602199378436528,3,0.5677917650967118
521,subtractive,"ra = 0.3,tol = 0.2",Minkowski,3735.9874598497227,0.1496925580628401,4.3407731097316,14.000965800389332,0.31167418634307853,0.7032696463462041,0.858255033557047,0.7759141146148495,0.6329084588644264,4,0.5554997381972417
524,subtractive,"ra = 0.3,tol = 0.5",Minkowski,3735.9874598497227,0.1496925580628401,4.3407731097316,14.000965800389332,0.31167418634307853,0.7032696463462041,0.858255033557047,0.7759141146148495,0.6329084588644264,4,0.5554997381972417
520,subtractive,"ra = 0.3,tol = 0.1",Minkowski,3735.9874598497227,0.1496925580628401,4.3407731097316,14.000965800389332,0.31167418634307853,0.7032696463462041,0.858255033557047,0.7759141146148495,0.6329084588644264,4,0.5554997381972417
522,subtractive,"ra = 0.3,tol = 0.3",Minkowski,3735.9874598497227,0.1496925580628401,4.3407731097316,14.000965800389332,0.31167418634307853,0.7032696463462041,0.858255033557047,0.7759141146148495,0.6329084588644264,4,0.5554997381972417
523,subtractive,"ra = 0.3,tol = 0.4",Minkowski,3735.9874598497227,0.1496925580628401,4.3407731097316,14.000965800389332,0.31167418634307853,0.7032696463462041,0.858255033557047,0.7759141146148495,0.6329084588644264,4,0.5554997381972417
513,subtractive,"ra = 0.2,tol = 0.4",Minkowski,3566.2510177328327,0.14470204797068664,4.294275854866435,13.950105613746482,0.357882056851526,0.6870311460480135,0.8587024608501118,0.7695229159761647,0.621615144979631,4,0.5483391533933699
514,subtractive,"ra = 0.2,tol = 0.5",Minkowski,3566.2510177328327,0.14470204797068664,4.294275854866435,13.950105613746482,0.357882056851526,0.6870311460480135,0.8587024608501118,0.7695229159761647,0.621615144979631,4,0.5483391533933699
515,subtractive,"ra = 0.2,tol = 0.6",Minkowski,3566.2510177328327,0.14470204797068664,4.294275854866435,13.950105613746482,0.357882056851526,0.6870311460480135,0.8587024608501118,0.7695229159761647,0.621615144979631,4,0.5483391533933699
