,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
9,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,1829.69302468832,0.5636533879253293,3.2146180794737735,15.270544505727148,0.28160321368603575,0.6934376896494444,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.6418383119689344
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,63.47173743101642,156.4180804671034,-0.8466175467694076,22.695654038845255,1.185304044234785,0.32859499502740214,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.6095048751689962
16,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,2784.3631468674766,0.02132915833385951,2.934562179868706,9.345335090871574,0.09990422583122219,0.9229778389613615,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.6025579916791817
5,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,288.31014771281934,9.965878446081696,1.3667513962550197,19.579268825342385,0.6868954212220455,0.48180913423054467,0.8372259507829978,0.75275282136594,0.6035309503051438,3,0.585061752434722
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,328.68295983764403,3.961714316184749,1.4978082320295345,18.19553343053112,0.6800034993539791,0.5533692803374806,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.5844090525428975
14,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,29.96219061050767,212.4829681506016,-1.5972759999473656,23.15514815359563,0.9911692941550733,0.18214953214060972,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.58284368644969
11,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,785.992252468645,1.3868374873167157,2.369661529251715,16.621057119937127,0.10849342108501069,0.6623982554888325,0.8334675615212528,0.753809688186857,0.6045473863153421,3,0.5697560371792758
18,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,1419.1299192600538,0.041651483614283544,2.2605869561182064,10.34922796566772,0.047494122483943024,0.9192045946439293,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.534173599429842
3,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,156.40384377769345,8.682352929940755,0.7551559981741379,19.372457021180985,0.29335687148404976,0.40917537836459805,0.8347203579418344,0.7532928533487526,0.6040728831725616,3,0.5128244212414939
15,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,34.072892557818435,129.08506020970697,-0.7687832777148129,23.42122552376061,0.5229862282263171,0.22709715097061414,0.8141387024608501,0.7196108852546543,0.5619991564740616,3,0.47071162902614777
7,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,138.63460997163446,21.3657267327402,0.6345563605594146,20.723200296392147,0.2804145139237621,0.41391578662038386,0.8189709172259508,0.7315883003941527,0.5765124555160143,3,0.4641420531785956
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,75.00637591526404,73.7443316175542,0.020287715907707515,22.581424370221523,1.1081232146242563,0.39049821493536124,0.78917225950783,0.6822482416745647,0.5177072671443194,3,0.4348541988985237
17,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,1627.4553894544576,0.012243945264817313,3.097487557014808,9.526432578541812,0.3284866311811418,0.7071653210164723,0.7763758389261745,0.6733449831753219,0.5070033537186822,3,0.3678018933348117
19,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,547.2500555575847,0.035465258718037546,2.0076204317055737,11.121715636961314,0.1992149639250919,0.6288669199584294,0.7770917225950783,0.6743929909312366,0.5081934846989141,3,0.2901203221379205
4,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,331.9237235883101,26.59565147267249,0.8076929205282246,20.037976986615416,0.6759124642079571,0.5385362371954235,0.7122147651006712,0.6653194057767342,0.4830413116862241,2,0.2808393110743894
8,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,991.7802189283714,2.6037895528759254,1.9022892554745299,16.552307257005275,0.2433547092738263,0.7334807826652536,0.7122147651006712,0.6653194057767342,0.4830413116862241,2,0.2796688922359492
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,304.3558927886414,10.638788627395575,0.7209854428699023,18.663615340621437,0.6242299002999683,0.5480334623036731,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.274832200662853
10,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,613.4607553029169,4.729005635556788,1.4219040198043744,17.447427833730384,0.12129560258108639,0.7216023944622885,0.7157941834451902,0.6709554491380509,0.488813777563174,2,0.26215164097693966
6,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,213.16960353677706,42.99683387451064,0.3648758358339569,20.758545123922485,0.37520131882534613,0.47701551145216287,0.7128411633109619,0.6662464165761255,0.4840006431902235,2,0.24390066952129427
2,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,207.4994481281386,17.11133350635705,0.33791640627967273,19.376466933863032,0.3464036522410632,0.4896806775549782,0.7171364653243848,0.6731637203385384,0.491064240862985,2,0.2352089081594943
