,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
9,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,2028.7866854060442,0.6469808313655748,3.3179077952098184,15.477360253156851,0.2769970277378854,0.7179675833088658,0.8296196868008948,0.743642501078105,0.5918542336548768,3,0.6359695333659585
14,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,30.523704870903778,211.81192316904944,-1.5787086831390804,23.15040348976786,0.9765937269114181,0.18667387309024147,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5956724194673184
5,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,325.8908770810765,9.48193072256249,1.4892771862322276,19.50460010832896,0.7159500935121229,0.5275772774299512,0.8296196868008948,0.744924438907307,0.593423019431988,3,0.5680906904394268
11,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,811.4898538942533,1.6697010032389403,2.4015864777547398,16.899485026590494,0.10431298608273139,0.6970222016888286,0.8296196868008948,0.744924438907307,0.593423019431988,3,0.5515043956941896
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,391.03317576280966,3.9026794159148785,1.6715069986653788,18.173013191397605,0.6588081920813633,0.5316490269464454,0.8296196868008948,0.743642501078105,0.5918542336548768,3,0.5485823666737093
7,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,150.73495478079877,20.78907661141088,0.718237621958812,20.682159699728867,0.3090354996795596,0.4295977510164852,0.8347203579418344,0.751906070979388,0.6023681377825619,3,0.5230613817790427
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,74.01900986802006,74.2378906922424,0.007036544103143835,22.591430185050623,1.1264164989239616,0.3693831375508201,0.7828187919463088,0.6701104025522002,0.5038838920686836,3,0.49670207207914924
3,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,175.6958369571231,8.867196414377377,0.8714688946532739,19.40405617793273,0.28352574428587435,0.44718842625235594,0.8296196868008948,0.743642501078105,0.5918542336548768,3,0.4921926358506565
16,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,66.00317770410747,1.8119339936634784,-0.8075093858647894,16.008447570115354,0.3440693597418354,0.8487350898670566,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4620655198946573
15,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,32.83352922607159,129.60532991926144,-0.8058351804503637,23.42725903444601,0.5323264784336018,0.2200879351926144,0.7903355704697986,0.6812678610173375,0.5166082112646998,3,0.45739664108375805
4,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,393.82266967113975,24.524865999458296,0.9786884572419727,19.91638671308943,0.5572267045213614,0.5782556148109926,0.7265324384787472,0.6889094694688874,0.507176261893243,2,0.4456801819820637
18,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,49.84138799828979,2.265227414958964,-1.088366550589835,16.34336813746184,0.14135588609638178,0.8421018246084887,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.44134137948351815
8,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,916.7182604005952,3.589034478315718,1.8235879107178796,17.033680228860877,0.21130917618254882,0.7597677717440015,0.7186577181208054,0.67568857150713,0.49363826703172814,2,0.4254976984233025
6,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,252.9278295736461,39.87840914742308,0.5358919156672417,20.645607980652343,0.31359561105249956,0.523548517881205,0.7265324384787472,0.6889094694688874,0.507176261893243,2,0.4161751463240749
10,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,552.67656546128,6.585333223189683,1.3175606840699503,17.944122806613468,0.10661105587497839,0.7513756740862433,0.7265324384787472,0.6889094694688874,0.507176261893243,2,0.4158392690895607
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,344.3377854001468,11.121984307379494,0.8444108361299077,18.730240977403362,0.5774847772497431,0.5770175415714495,0.7186577181208054,0.67568857150713,0.49363826703172814,2,0.39978136993853247
2,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,234.04425261213945,17.888373038972226,0.45829793744093134,19.443081827039048,0.3135751212398256,0.5309081318328334,0.7265324384787472,0.6889094694688874,0.507176261893243,2,0.386224711547254
19,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,21.62989081865465,1.6687532084224508,-1.223209213947809,16.898633319678975,0.9864251264885331,0.40297497097423846,0.7871140939597315,0.6816581408438986,0.5169543147208122,3,0.35700477230360517
17,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,32.96480826390149,1.2045607166786059,-0.8018448300241064,16.40969059596251,0.5089462068970837,0.5258024528943449,0.78917225950783,0.6838199946667949,0.5194778706914134,3,0.34352582997981085
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,46.37328711111527,170.17777638287788,-1.1604886891280266,22.822120851791762,1.4090759288222277,0.250910043106885,0.5954362416107383,0.5755189152686371,0.3826300696435887,2,0.3246087793743076
