,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
24,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,10088.852035078922,0.008826751713060688,4.221974060571699,14.828035144381648,0.049497037340145246,0.9544495561242917,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.6206424200905252
27,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,5522.037742092071,0.016107971927118363,3.619289953561749,16.933380423749963,0.024605845086210915,0.9531848793759292,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5616755038903875
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,894.5942291507246,1.530671226967464,2.499084833999844,34.697489059710264,0.2987961839695595,0.6936961401863364,0.8568232662192393,0.7824314456299848,0.6426178244360062,3,0.5444728543846614
16,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,397.2257088315992,3.5970673752742806,1.6872192490127278,37.687932970240766,0.11023029503805142,0.6749362887939818,0.8551230425055928,0.7819319254670357,0.6418933864189339,3,0.5257862989473965
25,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,6793.594436753976,0.004385976608299795,4.526450046394671,14.204816468056936,0.6057638215625296,0.6596795694858152,0.785234899328859,0.6779134222746985,0.5126903553299492,3,0.5147054496570102
4,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,157.83683166864287,12.446788981526886,0.7642763822368474,42.03263620378931,0.2905341282780081,0.4269750483774665,0.8551230425055928,0.7819319254670357,0.6418933864189339,3,0.4874820104410483
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,330.74824322157343,5.786446098613209,1.504072085262768,39.35183089732157,0.6608418674629736,0.5632147447154007,0.8296196868008948,0.7464975060142596,0.5953241232731137,3,0.48472169991483927
26,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Cosine,4680.137511871431,0.0031688089368611116,4.5660884383183085,14.36168794214124,0.6745896067674129,0.5617221354943447,0.8023266219239373,0.6680869084065209,0.4961222627737226,4,0.48022511388647815
2,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Euclidean,336.73805003407375,3.014037271139898,1.934310995456006,38.36356779348562,0.708843731671419,0.49002732192870563,0.8391946308724832,0.7321724246447141,0.5714285714285714,4,0.4765742144078067
8,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Manhattan,170.649979764704,15.599793223049403,1.2546202237347148,44.117487969341894,0.6940552165507785,0.4828977037465971,0.8350782997762863,0.7260002126613898,0.5644055778775703,4,0.4721715002891255
7,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,165.63996743107404,29.873143381994993,0.8125311558337919,45.0968763533757,0.6647277645686613,0.4959320194628407,0.818434004474273,0.7273759923613128,0.5714889123548047,3,0.465979395360806
10,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,79.46212881182203,62.85829372476915,0.07799513479572706,47.70060694030144,0.29211526710743996,0.40419851369592835,0.8232662192393736,0.7340441823746066,0.5797872340425532,3,0.45696425674004715
11,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Manhattan,61.50760329229869,42.28496411309409,0.2341664648996761,47.60759663791901,0.26153151904443206,0.36661502252206013,0.8408053691275168,0.7348693028544533,0.5747071479799187,4,0.45590078617954233
28,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,2503.5543853602635,0.011777360644733009,3.528181349046134,17.662000206721284,0.3546581186067934,0.5084113039167537,0.7914093959731544,0.7057427596783209,0.543388834476004,3,0.4529526769180927
5,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Euclidean,115.52825615656383,8.453138441769578,0.8645208090498069,41.97296841175771,0.26706168333906494,0.3828901652793609,0.8425950782997763,0.737561481512049,0.5777724435909746,4,0.45217278744208833
14,kmeans,"k = 4,MAX_I = 100,tol = 0.001",Minkowski,1024.9345090565444,0.6854855518118312,3.0473896628876274,33.18038866229983,0.43708782225617715,0.6314823539173525,0.785503355704698,0.6488004649114673,0.4776639790804097,4,0.45007421187701346
15,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,312.1781726587001,12.227171378606727,0.7463618172628907,40.14573608064736,0.12254906293227015,0.7276451138939682,0.7404921700223713,0.7108969293434558,0.5303643724696356,2,0.4360005800001674
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,485.18525661173425,6.9740857837469346,1.187318516635813,38.18062821990236,0.24330826087549756,0.7400166553643442,0.7332438478747204,0.698228398706102,0.517246963562753,2,0.4343073597425909
17,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Minkowski,327.9158002497681,2.261202117658528,1.9077625358335641,37.35772420020389,0.1262896816454646,0.5830353783917656,0.7937360178970917,0.6610119047619047,0.4907202828104286,4,0.431090515094271
21,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,1149.2494393046961,523.3171475216775,2.0496520730427874,53.29358073262694,1685.1218367606632,-0.013316519598969468,0.4987919463087248,0.40151860454122645,0.24463924477410653,2,0.42359795493908403
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,294.6670947516042,15.960575335832939,0.6886339529813008,41.07834958944049,0.6184702401373174,0.5613052557519361,0.7332438478747204,0.698228398706102,0.517246963562753,2,0.4103140700909201
6,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,190.0635141646754,79.04263634786275,0.25014602761280236,46.67787977570405,0.6810291947564149,0.5375386385959573,0.7157941834451902,0.6709554491380509,0.488813777563174,2,0.40582214448356274
3,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,205.47137618252117,25.129797854165204,0.32809446182107743,42.66711392581498,0.33945884816151534,0.5052306278966947,0.7354809843400447,0.7021538099363611,0.5212955465587045,2,0.40360435526874067
9,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,123.21081686157554,126.36204383164878,-0.1833154273177199,48.31995287616534,0.37927848443122264,0.47473746704118225,0.7157941834451902,0.6709554491380509,0.488813777563174,2,0.40244080485127687
29,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Cosine,2080.1179292254315,0.007414672002017654,3.7551855347909333,17.33705527636677,0.45916018259321656,0.3255776397037221,0.7333333333333333,0.5593556147563421,0.3859468370080363,4,0.3375532844444753
22,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,570.7241491871179,348.8891098634056,2.0496205854577343,53.69915630824983,938.5783606889986,-0.019929376553410448,0.5619686800894854,0.34236180644308084,0.2065164532339115,3,0.32647965344690655
23,fuzzycmeans,"k = 4,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,377.7821731493726,261.7446805962626,2.0493234349672855,53.987879506816434,711.4102428512732,-0.02654702461011912,0.6133333333333333,0.3389914365053713,0.2020313942751616,4,0.3048748817288111
