,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
8,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Minkowski,795.6989177076525,1.5605649011262415,1.6820085964420666,24.568216500905326,0.2416542627661719,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.6364939014400233
9,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Minkowski,1127.5614597815086,0.44471875028962377,2.7305271734564815,22.848941653617032,0.4606473699434199,0.6433894125397437,0.8195973154362416,0.7263117867547088,0.5702408868045193,3,0.6353342600016786
10,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Minkowski,456.69411113282695,2.7887870929977447,1.1268015519553252,26.019613740397386,0.1469402477232984,0.7607543511690164,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.6027322692828169
4,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Manhattan,288.88345746972897,28.58989118754118,0.6688110716661739,31.83822982226782,0.612731973154238,0.5868398471540256,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5968936767291518
6,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Manhattan,177.42820440842874,47.27296609537748,0.1813537711203274,33.09544329831069,0.3952375433628004,0.5004775885462005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5811412084651406
16,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Cosine,484.36351971037493,0.11680252526570126,1.1856234248195205,18.087420350365324,0.2267564685603836,0.8047049293366029,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5708551531652597
0,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Euclidean,252.73844308098248,7.298757219994058,0.5351428583867369,28.424857045917808,0.6057788625112439,0.5821680319081992,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5676657534548502
11,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Minkowski,485.1466822596959,1.0611415758959442,1.8871658766425032,25.023087917266203,0.17822471366169554,0.6039014304965348,0.8187919463087249,0.724752264991548,0.5683223193348966,3,0.5673590589068165
17,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Cosine,511.2114252619164,0.041166179633630416,1.939497846481157,16.89937909369888,0.3895565678410153,0.6451477107007093,0.8329306487695749,0.7462284198806447,0.5951864700780573,3,0.5646570780741104
14,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,0.015371843391090143,372.9202799256965,-9.172430068028797,38.25900849650644,46.66601276005365,-0.010708932004552712,0.7378970917225951,0.7063777856048977,0.525668016194332,2,0.5579705858603631
15,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Mahalanobis,0.031599456360790444,248.61953801092758,-7.751900768528502,38.664534120104946,26.730415465963517,-0.01649336432982384,0.7992841163310962,0.7390632282498115,0.5787793427230047,3,0.5564010629284111
18,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Cosine,271.2866794363253,0.21012107422416193,0.6059638456770381,19.555418395161627,0.12726033912843357,0.787447227971786,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.549396431601671
5,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Manhattan,259.76492363164266,11.938307362958207,1.2624916759374436,31.074105539781893,0.7885473103070598,0.46143058818761895,0.8152125279642058,0.7198509746367131,0.5623145400593472,3,0.5487068622429073
2,fuzzycmeans,"k = 2,m = 2,MAX_I = 100,tol = 0.001",Euclidean,153.3461944055198,12.129478068271464,0.03548580009121215,29.69469355600094,0.39068343388158483,0.4932691142989468,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5485873236030862
3,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Euclidean,102.76738597523082,6.814738780804677,0.33518263941532517,29.672444035679124,0.3959643146258462,0.3433055632143241,0.8325727069351231,0.7455460976840175,0.5943191673894189,3,0.5349136089285285
7,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Manhattan,115.65018284071706,25.829542876153255,0.4532845634406938,33.003521973611825,0.3611985991947395,0.3600415658134315,0.8187919463087249,0.724752264991548,0.5683223193348966,3,0.5331254271642947
19,fuzzycmeans,"k = 3,m = 2,MAX_I = 100,tol = 0.001",Cosine,200.41424292108957,0.1040040382507116,1.0031010329269179,19.21641082158232,0.16587390150462408,0.607927540160307,0.8329306487695749,0.7462284198806447,0.5951864700780573,3,0.5315664505389106
13,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Mahalanobis,32.0682868190839,173.28324945811437,-0.8294178139879036,37.76204353903599,1.773471242064387,0.2516309831881084,0.7770917225950783,0.666664874588102,0.49989961855049186,3,0.48943740401087754
1,kmeans,"k = 3,MAX_I = 100,tol = 0.001",Euclidean,156.0834336659386,4.21797248246236,0.753105289251433,28.473111095234216,0.6732373296488056,0.4832762207440385,0.7204474272930649,0.6755039956821351,0.4940890688259109,3,0.4247847008568128
12,kmeans,"k = 2,MAX_I = 100,tol = 0.001",Mahalanobis,25.741864517149978,317.7254343959539,-1.7490936376558224,37.8585658112922,2.034494273589512,0.16402888003314944,0.5740492170022371,0.5546222321508971,0.3630402783353406,2,0.30246966455092034
