,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
250,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Manhattan,196.7382494933254,16.205772474842657,0.9845887562625768,31.838143460676957,1.1664520964650074,0.43675543935977706,0.9194630872483222,0.8792738447325298,0.7844311377245509,3,0.545591760853235
252,mountain,"sigma = 0.6,tol = 0.3,grid p = 11",Manhattan,196.7382494933254,16.205772474842657,0.9845887562625768,31.838143460676957,1.1664520964650074,0.43675543935977706,0.9194630872483222,0.8792738447325298,0.7844311377245509,3,0.545591760853235
251,mountain,"sigma = 0.6,tol = 0.2,grid p = 11",Manhattan,196.7382494933254,16.205772474842657,0.9845887562625768,31.838143460676957,1.1664520964650074,0.43675543935977706,0.9194630872483222,0.8792738447325298,0.7844311377245509,3,0.545591760853235
253,mountain,"sigma = 0.6,tol = 0.4,grid p = 11",Manhattan,196.7382494933254,16.205772474842657,0.9845887562625768,31.838143460676957,1.1664520964650074,0.43675543935977706,0.9194630872483222,0.8792738447325298,0.7844311377245509,3,0.545591760853235
506,subtractive,"ra = 0.1,tol = 0.7",Minkowski,725.6167592464873,0.6460886712266363,2.2897365894026227,23.782678393088517,0.9248919130879797,0.6243925901320999,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5372063028266578
505,subtractive,"ra = 0.1,tol = 0.6",Minkowski,725.6167592464873,0.6460886712266363,2.2897365894026227,23.782678393088517,0.9248919130879797,0.6243925901320999,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5372063028266578
507,subtractive,"ra = 0.1,tol = 0.8",Minkowski,725.6167592464873,0.6460886712266363,2.2897365894026227,23.782678393088517,0.9248919130879797,0.6243925901320999,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5372063028266578
508,subtractive,"ra = 0.1,tol = 0.9",Minkowski,725.6167592464873,0.6460886712266363,2.2897365894026227,23.782678393088517,0.9248919130879797,0.6243925901320999,0.8679194630872483,0.803190728907463,0.6709030100334448,3,0.5372063028266578
417,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Minkowski,955.729693283393,1.7177540567223741,1.8652628516951302,24.808140962793697,0.21884488646316586,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5289029793332829
416,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Minkowski,955.729693283393,1.7177540567223741,1.8652628516951302,24.808140962793697,0.21884488646316586,0.7808706150253005,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.5289029793332829
